,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P_BeatTeammate
ANT,0.11642,0.10696,0.09604,0.08896,0.07944,0.07032,0.06216,0.05648,0.04872,0.04186,0.03532,0.03068,0.02382,0.02238,0.0145,0.01228,0.00966,0.00762,0.00932,0.01442,0.02256,0.03008,0.50312
RUS,0.11842,0.1066,0.0954,0.08844,0.07724,0.06902,0.06392,0.05408,0.04836,0.0413,0.03582,0.03072,0.026,0.02078,0.01594,0.0125,0.0094,0.00874,0.00908,0.01468,0.02272,0.03084,0.49688
LEC,0.09418,0.09252,0.0879,0.08252,0.07742,0.07202,0.06608,0.0577,0.05376,0.0461,0.0413,0.03468,0.02904,0.02488,0.021,0.01624,0.01314,0.01016,0.01044,0.01512,0.02254,0.03126,0.4293
HAM,0.15008,0.1199,0.10346,0.092,0.07804,0.06806,0.05684,0.04684,0.04134,0.03668,0.03038,0.02482,0.0206,0.01708,0.01384,0.01,0.00776,0.00674,0.00918,0.01328,0.02298,0.0301,0.5707
VER,0.11972,0.10082,0.09136,0.08398,0.0755,0.06884,0.06304,0.05562,0.04956,0.03844,0.0314,0.02596,0.0206,0.01618,0.01346,0.0101,0.00894,0.0084,0.01258,0.01994,0.0353,0.05026,0.60834
NOR,0.09866,0.09464,0.08812,0.08214,0.07748,0.07098,0.06638,0.06078,0.05208,0.04324,0.0378,0.03042,0.02506,0.01958,0.0152,0.01268,0.00978,0.00944,0.01114,0.0193,0.03124,0.04386,0.51274
PIA,0.09204,0.08994,0.08582,0.07932,0.0729,0.06948,0.06764,0.06162,0.0542,0.0486,0.03998,0.0326,0.02646,0.0209,0.01766,0.0152,0.01086,0.00972,0.01228,0.01914,0.03056,0.04308,0.48726
HAD,0.05498,0.06008,0.06182,0.0627,0.06546,0.06348,0.06344,0.06432,0.05902,0.05784,0.05332,0.04728,0.03888,0.0333,0.028,0.02162,0.01744,0.01602,0.01632,0.02454,0.03824,0.0519,0.39166
LAW,0.02542,0.03506,0.0407,0.04742,0.05354,0.05618,0.05684,0.0593,0.06294,0.06386,0.06164,0.05944,0.05668,0.05272,0.04664,0.0433,0.03856,0.0324,0.02482,0.02296,0.02692,0.03266,0.48062
LIN,0.03046,0.03996,0.04566,0.04892,0.05362,0.05746,0.05968,0.06318,0.06184,0.0639,0.06438,0.06242,0.05924,0.05256,0.04496,0.03796,0.0312,0.02358,0.02048,0.02102,0.0256,0.03192,0.51938
BOR,0.01458,0.02156,0.02746,0.03194,0.03682,0.04178,0.04354,0.04768,0.05226,0.0551,0.05662,0.06238,0.06166,0.06054,0.05978,0.05278,0.04674,0.03852,0.03564,0.0379,0.05044,0.06428,0.49714
GAS,0.01734,0.02572,0.03298,0.03752,0.04532,0.0478,0.05452,0.05674,0.05936,0.06302,0.06418,0.06432,0.06562,0.06112,0.06104,0.0546,0.04762,0.03944,0.03202,0.02544,0.02142,0.02286,0.52068
HUL,0.01596,0.02208,0.02922,0.0335,0.03614,0.04138,0.04418,0.04758,0.05186,0.05542,0.05846,0.0609,0.06474,0.06116,0.05858,0.0511,0.04364,0.03802,0.0344,0.03716,0.0504,0.06412,0.50286
COL,0.01492,0.02254,0.02962,0.03432,0.03916,0.04424,0.04782,0.05386,0.05714,0.06104,0.06366,0.06644,0.06604,0.0669,0.0645,0.06038,0.05292,0.04576,0.0358,0.02716,0.02336,0.02242,0.47932
BEA,0.01034,0.0161,0.02108,0.02592,0.03178,0.03772,0.04,0.04524,0.04854,0.05626,0.05918,0.06482,0.06952,0.07478,0.07296,0.07168,0.06318,0.05268,0.04142,0.03366,0.03176,0.03138,0.51864
OCO,0.00956,0.01466,0.01936,0.02426,0.02946,0.03312,0.03766,0.0425,0.04948,0.05448,0.0602,0.06182,0.06776,0.07242,0.07026,0.0702,0.06752,0.05952,0.04964,0.04048,0.03296,0.03268,0.48136
SAI,0.00694,0.01206,0.01664,0.01986,0.02472,0.02868,0.03466,0.03902,0.04376,0.04856,0.05712,0.05968,0.06596,0.07132,0.07736,0.07844,0.07202,0.06282,0.05262,0.04314,0.04066,0.04396,0.55456
ALB,0.00446,0.00832,0.01114,0.01432,0.0179,0.02176,0.02682,0.02994,0.03622,0.04164,0.0473,0.05666,0.06338,0.06972,0.07864,0.08444,0.08748,0.08138,0.07054,0.05354,0.04666,0.04774,0.44544
PER,0.0032,0.00544,0.0094,0.01224,0.01514,0.01942,0.02298,0.02848,0.0338,0.03876,0.04598,0.0528,0.0585,0.0651,0.07604,0.08002,0.08542,0.08654,0.07746,0.0676,0.0593,0.05638,0.57286
BOT,0.00172,0.0036,0.00462,0.00668,0.00876,0.0125,0.01438,0.01804,0.02188,0.0258,0.03176,0.04024,0.04834,0.0594,0.07098,0.08946,0.10066,0.1103,0.10812,0.0929,0.06926,0.0606,0.42714
ALO,0.00044,0.001,0.0015,0.0022,0.00298,0.0042,0.00544,0.00744,0.00934,0.01256,0.01684,0.0213,0.02786,0.03744,0.05004,0.0697,0.0981,0.13016,0.1541,0.15326,0.11968,0.07442,0.61804
STR,0.00016,0.00044,0.0007,0.00084,0.00118,0.00156,0.00198,0.00356,0.00454,0.00554,0.00736,0.00962,0.01424,0.01974,0.02862,0.04532,0.07796,0.12204,0.1726,0.20336,0.17544,0.1032,0.38196
